2024-12-08 00:04:53,507 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.b.a.ApplicationAvailabilityBean][0;39m: Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-12-08 00:04:53,587 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.j.e.a.AnnotationMBeanExporter][0;39m: Unregistering JMX-exposed beans
2024-12-08 00:04:53,587 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.s.c.ThreadPoolTaskExecutor][0;39m: Shutting down ExecutorService 'applicationTaskExecutor'
2024-12-08 00:05:05,252 [34m[INFO ][0;39m [main] [35m[net.happytodo.HappyTodoApplication][0;39m: Starting HappyTodoApplication using Java 17.0.12 with PID 54123 (/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main started by kookyungmin in /Users/kookyungmin/mypets/HappyTodo)
2024-12-08 00:05:05,253 [39m[DEBUG][0;39m [main] [35m[net.happytodo.HappyTodoApplication][0;39m: Running with Spring Boot v3.3.4, Spring v6.1.13
2024-12-08 00:05:05,254 [34m[INFO ][0;39m [main] [35m[net.happytodo.HappyTodoApplication][0;39m: The following 1 profile is active: "local"
2024-12-08 00:05:05,254 [39m[DEBUG][0;39m [main] [35m[o.s.boot.SpringApplication][0;39m: Loading source class net.happytodo.HappyTodoApplication
2024-12-08 00:05:05,295 [39m[DEBUG][0;39m [main] [35m[o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext][0;39m: Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@55787112
2024-12-08 00:05:05,316 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2024-12-08 00:05:05,330 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2024-12-08 00:05:05,384 [39m[DEBUG][0;39m [main] [35m[o.s.c.a.ClassPathBeanDefinitionScanner][0;39m: Identified candidate component class: file [/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main/net/happytodo/core/datasource/DataSourceConfig.class]
2024-12-08 00:05:05,391 [39m[DEBUG][0;39m [main] [35m[o.s.c.a.ClassPathBeanDefinitionScanner][0;39m: Identified candidate component class: file [/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main/net/happytodo/core/exception/CustomExceptionHandler.class]
2024-12-08 00:05:05,399 [39m[DEBUG][0;39m [main] [35m[o.s.c.a.ClassPathBeanDefinitionScanner][0;39m: Identified candidate component class: file [/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main/net/happytodo/core/exception/ErrorResponse.class]
2024-12-08 00:05:05,401 [39m[DEBUG][0;39m [main] [35m[o.s.c.a.ClassPathBeanDefinitionScanner][0;39m: Identified candidate component class: file [/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main/net/happytodo/core/jasypt/JasyptConfig.class]
2024-12-08 00:05:05,402 [39m[DEBUG][0;39m [main] [35m[o.s.c.a.ClassPathBeanDefinitionScanner][0;39m: Identified candidate component class: file [/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main/net/happytodo/core/security/SecurityConfig.class]
2024-12-08 00:05:05,403 [39m[DEBUG][0;39m [main] [35m[o.s.c.a.ClassPathBeanDefinitionScanner][0;39m: Identified candidate component class: file [/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main/net/happytodo/core/swagger/SwaggerConfig.class]
2024-12-08 00:05:05,439 [39m[DEBUG][0;39m [main] [35m[o.s.c.a.ClassPathBeanDefinitionScanner][0;39m: Identified candidate component class: file [/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main/net/happytodo/domain/todo/controller/TodoController.class]
2024-12-08 00:05:05,444 [39m[DEBUG][0;39m [main] [35m[o.s.c.a.ClassPathBeanDefinitionScanner][0;39m: Identified candidate component class: file [/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main/net/happytodo/domain/todo/service/TodoServiceImpl.class]
2024-12-08 00:05:05,929 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2024-12-08 00:05:05,936 [39m[DEBUG][0;39m [main] [35m[o.s.b.a.AutoConfigurationPackages][0;39m: @EnableAutoConfiguration was declared on a class in the package 'net.happytodo'. Automatic @Repository and @Entity scanning is enabled.
2024-12-08 00:05:05,936 [39m[DEBUG][0;39m [main] [35m[o.m.s.b.a.MybatisAutoConfiguration][0;39m: Searching for mappers annotated with @Mapper
2024-12-08 00:05:05,936 [39m[DEBUG][0;39m [main] [35m[o.m.s.b.a.MybatisAutoConfiguration][0;39m: Using auto-configuration base package 'net.happytodo'
2024-12-08 00:05:06,050 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.mybatis.spring.mapper.MapperScannerConfigurer'
2024-12-08 00:05:06,051 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2024-12-08 00:05:06,059 [39m[DEBUG][0;39m [main] [35m[o.apache.ibatis.logging.LogFactory][0;39m: Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
2024-12-08 00:05:06,066 [39m[DEBUG][0;39m [main] [35m[o.s.c.e.PropertySourcesPropertyResolver][0;39m: Found key 'spring.profiles.active' in PropertySource 'systemProperties' with value of type String
2024-12-08 00:05:06,066 [39m[DEBUG][0;39m [main] [35m[o.s.core.env.StandardEnvironment][0;39m: Activating profiles [local]
2024-12-08 00:05:06,066 [39m[DEBUG][0;39m [main] [35m[o.m.s.mapper.ClassPathMapperScanner][0;39m: Identified candidate component class: file [/Users/kookyungmin/mypets/HappyTodo/server/build/classes/java/main/net/happytodo/domain/todo/repository/TodoMapper.class]
2024-12-08 00:05:06,067 [39m[DEBUG][0;39m [main] [35m[o.m.s.mapper.ClassPathMapperScanner][0;39m: Creating MapperFactoryBean with name 'todoMapper' and 'net.happytodo.domain.todo.repository.TodoMapper' mapperInterface
2024-12-08 00:05:06,174 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'enableEncryptablePropertySourcesPostProcessor'
2024-12-08 00:05:06,178 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'encryptablePropertySourceConverter'
2024-12-08 00:05:06,182 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'lazyEncryptablePropertyResolver'
2024-12-08 00:05:06,183 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'com.ulisesbocchio.jasyptspringboot.configuration.EncryptablePropertyResolverConfiguration'
2024-12-08 00:05:06,184 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'lazyEncryptablePropertyDetector'
2024-12-08 00:05:06,184 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'envCopy'
2024-12-08 00:05:06,185 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'envCopy' via factory method to bean named 'environment'
2024-12-08 00:05:06,187 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyEncryptablePropertyDetector' via factory method to bean named 'envCopy'
2024-12-08 00:05:06,187 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyEncryptablePropertyDetector' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7db0565c'
2024-12-08 00:05:06,190 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'lazyJasyptStringEncryptor'
2024-12-08 00:05:06,191 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyJasyptStringEncryptor' via factory method to bean named 'envCopy'
2024-12-08 00:05:06,191 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyJasyptStringEncryptor' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7db0565c'
2024-12-08 00:05:06,192 [39m[DEBUG][0;39m [main] [35m[o.s.c.e.PropertySourcesPropertyResolver][0;39m: Found key 'jasypt.encryptor.bean' in PropertySource 'Config resource 'class path resource [application.yml]' via location 'optional:classpath:/'' with value of type String
2024-12-08 00:05:06,194 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyEncryptablePropertyResolver' via factory method to bean named 'lazyEncryptablePropertyDetector'
2024-12-08 00:05:06,194 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyEncryptablePropertyResolver' via factory method to bean named 'lazyJasyptStringEncryptor'
2024-12-08 00:05:06,194 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyEncryptablePropertyResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7db0565c'
2024-12-08 00:05:06,195 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyEncryptablePropertyResolver' via factory method to bean named 'envCopy'
2024-12-08 00:05:06,195 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyEncryptablePropertyResolver' via factory method to bean named 'environment'
2024-12-08 00:05:06,198 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'lazyEncryptablePropertyFilter'
2024-12-08 00:05:06,199 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyEncryptablePropertyFilter' via factory method to bean named 'envCopy'
2024-12-08 00:05:06,199 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'lazyEncryptablePropertyFilter' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7db0565c'
2024-12-08 00:05:06,200 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'encryptablePropertySourceConverter' via factory method to bean named 'environment'
2024-12-08 00:05:06,200 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'encryptablePropertySourceConverter' via factory method to bean named 'lazyEncryptablePropertyResolver'
2024-12-08 00:05:06,200 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'encryptablePropertySourceConverter' via factory method to bean named 'lazyEncryptablePropertyFilter'
2024-12-08 00:05:06,204 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'enableEncryptablePropertySourcesPostProcessor' via factory method to bean named 'environment'
2024-12-08 00:05:06,204 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'enableEncryptablePropertySourcesPostProcessor' via factory method to bean named 'encryptablePropertySourceConverter'
2024-12-08 00:05:06,204 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2024-12-08 00:05:06,253 [34m[INFO ][0;39m [main] [35m[c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor][0;39m: Post-processing PropertySource instances
2024-12-08 00:05:06,254 [34m[INFO ][0;39m [main] [35m[c.u.j.EncryptablePropertySourceConverter][0;39m: Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2024-12-08 00:05:06,254 [34m[INFO ][0;39m [main] [35m[c.u.j.EncryptablePropertySourceConverter][0;39m: Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2024-12-08 00:05:06,255 [34m[INFO ][0;39m [main] [35m[c.u.j.EncryptablePropertySourceConverter][0;39m: Skipping PropertySource servletContextInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2024-12-08 00:05:06,256 [34m[INFO ][0;39m [main] [35m[c.u.j.EncryptablePropertySourceConverter][0;39m: Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2024-12-08 00:05:06,256 [34m[INFO ][0;39m [main] [35m[c.u.j.EncryptablePropertySourceConverter][0;39m: Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2024-12-08 00:05:06,256 [34m[INFO ][0;39m [main] [35m[c.u.j.EncryptablePropertySourceConverter][0;39m: Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2024-12-08 00:05:06,256 [34m[INFO ][0;39m [main] [35m[c.u.j.EncryptablePropertySourceConverter][0;39m: Converting PropertySource Config resource 'class path resource [application-local.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2024-12-08 00:05:06,256 [34m[INFO ][0;39m [main] [35m[c.u.j.EncryptablePropertySourceConverter][0;39m: Converting PropertySource Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2024-12-08 00:05:06,257 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2024-12-08 00:05:06,258 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2024-12-08 00:05:06,258 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying'
2024-12-08 00:05:06,259 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2024-12-08 00:05:06,259 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2024-12-08 00:05:06,261 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2024-12-08 00:05:06,263 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2024-12-08 00:05:06,266 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2024-12-08 00:05:06,266 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2024-12-08 00:05:06,269 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2024-12-08 00:05:06,279 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2024-12-08 00:05:06,279 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2024-12-08 00:05:06,284 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2024-12-08 00:05:06,284 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2024-12-08 00:05:06,288 [39m[DEBUG][0;39m [main] [35m[o.s.u.c.s.UiApplicationContextUtils][0;39m: Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@5a8816cc]
2024-12-08 00:05:06,288 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2024-12-08 00:05:06,288 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2024-12-08 00:05:06,289 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2024-12-08 00:05:06,289 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
2024-12-08 00:05:06,292 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'transactionAttributeSource'
2024-12-08 00:05:06,295 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'transactionInterceptor'
2024-12-08 00:05:06,296 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
2024-12-08 00:05:06,302 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
2024-12-08 00:05:06,302 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
2024-12-08 00:05:06,347 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2024-12-08 00:05:06,348 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2024-12-08 00:05:06,349 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2024-12-08 00:05:06,349 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2024-12-08 00:05:06,350 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-08 00:05:06,356 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2024-12-08 00:05:06,367 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-08 00:05:06,368 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'sslBundleRegistry'
2024-12-08 00:05:06,369 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration'
2024-12-08 00:05:06,369 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2024-12-08 00:05:06,370 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration' via constructor to bean named 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2024-12-08 00:05:06,372 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'sslPropertiesSslBundleRegistrar'
2024-12-08 00:05:06,372 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'fileWatcher'
2024-12-08 00:05:06,373 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'sslPropertiesSslBundleRegistrar' via factory method to bean named 'fileWatcher'
2024-12-08 00:05:06,377 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2024-12-08 00:05:06,378 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-08 00:05:06,379 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2024-12-08 00:05:06,379 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
2024-12-08 00:05:06,380 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2024-12-08 00:05:06,380 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-08 00:05:06,381 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2024-12-08 00:05:06,381 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
2024-12-08 00:05:06,381 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-08 00:05:06,412 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'errorPageCustomizer'
2024-12-08 00:05:06,412 [39m[DEBUG][0;39m [main] [35m[o.s.b.f.s.DefaultListableBeanFactory][0;39m: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
